ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
A,"Agilent Technologies, Inc.",114.96,2026-05-24T10:14:40.771375+00:00,False,+6.1%,True,$32488.0M,False,+-3.6%,True,2231.7K,True,$114.96 / SMA $114.71,False,2.95%,False,+7.0%,False,281.6M,True,NYQ,False,
AA,Alcoa Corporation,71.38,2026-05-24T11:53:05.965517+00:00,True,+176.3%,True,$18836.5M,False,+-22.7%,True,5599.0K,True,$71.38 / SMA $65.40,True,3.83%,False,+-5.2%,False,262.8M,True,NYQ,False,
AACAY,AAC Technologies Holdings Inc.,5.42,2026-05-24T11:32:03.978673+00:00,False,+41.9%,True,$6165.7M,,,False,8.6K,True,$5.42 / SMA $4.69,False,1.93%,,,False,726.2M,False,PNK,False,
AACI,Armada Acquisition Corp. III,9.95,2026-05-24T11:16:35.180238+00:00,False,+2.2%,True,$338.6M,,,False,30.1K,True,$9.95 / SMA_short $9.91,False,0.11%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.08,2026-05-24T11:39:34.730531+00:00,False,+1.3%,,,,,False,12.4K,True,$10.08 / SMA $10.01,False,0.14%,,,True,25.1M,True,NGM,False,
AACO,Abony Acquisition Corp. I,9.9,2026-05-24T11:50:58.515403+00:00,False,+0.6%,True,$310.5M,,,False,5.7K,True,$9.90 / SMA_short $9.90,False,0.06%,,,True,23.2M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,9.99,2026-05-24T11:39:38.993299+00:00,False,+0.7%,,,,,False,12.5K,True,$9.99 / SMA $9.97,False,0.01%,,,True,23.2M,True,NGM,False,
AAFRF,Airtel Africa Plc,4.5,2026-05-24T11:41:45.618777+00:00,True,+100.4%,True,$16419.4M,True,+36.1%,False,3.5K,False,$4.50 / SMA $4.85,False,1.05%,True,+32.9%,False,756.6M,False,PNK,False,
AAGIY,AIA Group Limited,43.74,2026-05-24T11:29:49.294863+00:00,False,+34.5%,True,$113485.9M,,,False,330.3K,False,$43.74 / SMA $43.75,False,1.57%,,,False,10460.1M,False,PNK,False,
AAIGF,AIA Group Limited,11.09,2026-05-24T11:52:44.440004+00:00,False,+39.8%,True,$115094.6M,,N/A,False,21.5K,True,$11.09 / SMA $10.90,True,5.50%,,N/A,False,10460.1M,False,PNK,False,
AAL,American Airlines Group Inc.,13.85,2026-05-24T11:53:21.522022+00:00,False,+37.3%,True,$9160.2M,False,+19.4%,True,68163.2K,True,$13.85 / SMA $11.71,True,3.77%,False,+10.8%,False,654.0M,True,NMS,False,
AAMI,Acadian Asset Management Inc.,71.58,2026-05-24T11:56:56.275792+00:00,True,+144.6%,True,$2550.3M,True,+25.9%,False,337.8K,True,$71.58 / SMA $62.49,True,3.90%,True,+39.3%,True,27.3M,True,NYQ,False,
AANNF,Aroundtown SA,2.87,2026-05-24T11:56:46.520807+00:00,False,+13.4%,True,$3139.8M,,N/A,False,0.0K,True,$2.87 / SMA $2.73,False,0.00%,False,+-0.5%,False,475.4M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",181.49,2026-05-24T11:18:54.754589+00:00,True,+1105.1%,True,$14563.3M,False,+-5.6%,True,12613.2K,True,$181.49 / SMA $141.67,True,13.82%,True,+51.4%,True,77.2M,True,NGM,False,
AAON,"AAON, Inc.",134.6,2026-05-24T10:14:54.729310+00:00,True,+117.1%,True,$11025.3M,True,+37.1%,True,1066.8K,True,$134.60 / SMA $99.42,True,7.04%,True,+54.3%,True,68.0M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",57.95,2026-05-24T11:33:54.265716+00:00,False,+52.9%,True,$3496.1M,True,+56.0%,True,1695.0K,True,$57.95 / SMA $54.09,True,5.27%,,,True,59.9M,True,NYQ,False,
AAPG,AAPG,21.01,2026-05-24T11:57:01.903026+00:00,False,+13.2%,True,$1960.9M,,N/A,False,4.1K,False,$21.01 / SMA $23.32,True,3.12%,,N/A,False,284.5M,True,NGM,False,
AAPL,Apple Inc.,308.82,2026-05-24T11:41:18.748777+00:00,False,+58.3%,True,$4535749.2M,False,+21.8%,True,43718.8K,True,$308.82 / SMA $270.36,False,1.92%,False,+16.6%,False,14662.4M,True,NMS,False,
AARTY,Airtel Africa Plc,45.8125,2026-05-24T11:41:45.710267+00:00,True,+127.4%,True,$16715.8M,True,+36.1%,False,0.1K,True,$45.81 / SMA $39.36,False,0.01%,True,+32.9%,False,756.6M,False,PNK,False,
AAT,"American Assets Trust, Inc.",22.78,2026-05-24T10:20:06.544490+00:00,False,+28.6%,True,$1767.1M,False,+-88.6%,False,362.5K,True,$22.78 / SMA $20.05,False,2.14%,False,+1.8%,True,48.5M,True,NYQ,False,
AAUC,Allied Gold Corporation,27.32,2026-05-24T11:33:54.714657+00:00,True,+139.6%,True,$3439.1M,False,+-461.5%,True,719.0K,False,$27.32 / SMA $30.41,True,3.69%,False,+13.8%,True,93.7M,True,NYQ,False,
AAUKF,Anglo American plc,49.99,2026-05-24T11:06:35.819274+00:00,True,+85.6%,True,$53563.7M,,,False,1.3K,True,$49.99 / SMA $47.67,False,1.33%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,39.17,2026-05-24T11:06:42.145497+00:00,False,+54.2%,True,$31954.9M,False,+13.0%,False,23.4K,True,$39.17 / SMA $33.51,False,1.27%,False,+6.8%,False,523.1M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.44,2026-05-24T11:58:47.262908+00:00,False,+10.5%,True,$1248.2M,,N/A,False,137.0K,False,$7.44 / SMA $7.58,False,2.52%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,126.0,2026-05-24T10:14:56.012816+00:00,True,+1647.6%,True,$10041.5M,,,False,0.0K,True,$126.00 / SMA $116.06,False,0.00%,,,,,False,PNK,False,
AAXBF,AAXBF,0.3,2026-05-24T11:47:19.928766+00:00,False,+20.0%,,,,,False,3.9K,False,$0.30 / SMA_short $0.34,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.93,2026-05-24T11:10:35.956982+00:00,False,+6.6%,True,$3542.8M,True,+37.3%,False,313.2K,True,$37.93 / SMA $37.69,False,1.91%,False,+11.5%,True,92.7M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,6.8,2026-05-24T12:02:21.250472+00:00,False,+15.3%,False,$272.3M,,N/A,False,0.0K,True,$6.80 / SMA $6.50,False,0.00%,False,+5.6%,,N/A,False,PNK,False,
