ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AIRS,"AirSculpt Technologies, Inc.",4.78,2026-07-20T22:53:02.077577+00:00,True,+216.6%,True,$337.2M,True,+40.0%,True,932.9K,True,$4.78 / SMA $4.76,True,6.42%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",32.28,2026-07-20T22:46:43.338620+00:00,False,+56.9%,True,$30813.3M,,N/A,False,65.6K,False,$32.28 / SMA $33.82,False,2.01%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-20T22:47:03.729252+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.41,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.7001,2026-07-20T22:54:42.916715+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",46.36,2026-07-20T22:47:08.734742+00:00,True,+106.9%,True,$8637.3M,False,+-12.5%,True,2980.2K,False,$46.36 / SMA $51.23,True,8.17%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",175.05,2026-07-20T22:47:01.781991+00:00,False,+43.5%,True,$12536.8M,False,+23.6%,True,1050.3K,True,$175.05 / SMA $171.94,True,4.24%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",46.04,2026-07-20T22:47:23.402490+00:00,False,+39.4%,True,$5130.2M,False,+-25.2%,True,3455.2K,True,$46.04 / SMA $45.52,True,4.55%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,138.13,2026-07-20T22:47:02.636644+00:00,False,+10.5%,True,$11870.3M,False,+-7.0%,True,1146.0K,True,$138.13 / SMA $133.14,False,2.81%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.77,2026-07-20T22:51:12.778299+00:00,True,+80.6%,True,$610.9M,True,+35.7%,True,8287.1K,False,$1.77 / SMA $2.03,True,6.52%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,13.93,2026-07-20T22:47:20.451498+00:00,True,+340.8%,True,$3952.5M,True,+84.6%,True,5366.8K,False,$13.93 / SMA $17.49,True,7.95%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",23.92,2026-07-20T22:50:57.167161+00:00,False,+26.9%,True,$1657.9M,,N/A,False,310.8K,True,$23.92 / SMA $23.05,True,8.42%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.98,2026-07-20T22:47:36.311674+00:00,True,+762.2%,True,$3567.2M,True,+59.3%,True,1358.1K,True,$27.98 / SMA $24.10,True,6.89%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.3,2026-07-20T22:46:46.561180+00:00,False,+40.3%,True,$23826.8M,,N/A,False,198.9K,False,$13.30 / SMA $13.67,False,1.53%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.81,2026-07-20T22:52:49.766702+00:00,False,+9.8%,True,$546.5M,True,+30.8%,True,4454.9K,False,$2.81 / SMA $2.90,True,5.70%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.56,2026-07-20T22:52:53.748120+00:00,False,+29.5%,True,$539.8M,True,+111.1%,False,216.5K,True,$3.56 / SMA $3.36,True,7.25%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.51,2026-07-20T22:53:03.234931+00:00,True,+498.9%,True,$426.9M,True,+131.2%,True,2418.8K,True,$5.51 / SMA $5.26,True,7.54%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,43.23,2026-07-20T22:46:53.344758+00:00,False,+19.3%,True,$19987.2M,False,+-11.8%,True,3827.2K,True,$43.23 / SMA $40.43,False,2.67%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5169,2026-07-20T22:51:14.482963+00:00,False,+29.2%,True,$523.5M,True,+27.2%,False,30.8K,False,$0.52 / SMA $0.58,True,5.06%,False,+15.6%,False,347.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-20T22:46:58.785177+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $45.46,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",62.56,2026-07-20T22:46:54.678932+00:00,True,+199.8%,True,$15506.9M,True,+266.7%,True,5551.8K,False,$62.56 / SMA $73.86,True,7.21%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.29,2026-07-20T22:53:07.249215+00:00,False,+28.9%,True,$319.8M,False,+22.2%,False,65.8K,True,$10.29 / SMA $10.26,False,1.26%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",526.22,2026-07-20T22:46:39.812369+00:00,False,+24.6%,True,$47305.6M,True,+66.0%,True,690.3K,True,$526.22 / SMA $471.30,False,2.86%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",143.76,2026-07-20T22:47:41.502792+00:00,False,+27.2%,True,$1827.9M,True,+66.9%,False,254.6K,False,$143.76 / SMA $178.25,True,4.47%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,48.79,2026-07-20T22:46:45.515781+00:00,False,+10.6%,True,$27007.1M,False,+-33.4%,True,3029.3K,False,$48.79 / SMA $52.21,False,2.97%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,7.76,2026-07-20T22:47:25.633935+00:00,False,+9.0%,True,$3882.0M,True,+27.6%,False,6.4K,False,$7.76 / SMA $8.58,True,3.08%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.62,2026-07-20T22:52:55.090879+00:00,True,+118.3%,True,$407.6M,True,+150.0%,False,28.2K,False,$2.62 / SMA $3.21,True,4.43%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.34,2026-07-20T22:46:32.879703+00:00,False,+58.1%,True,$80448.9M,True,+25.8%,False,2.5K,True,$1.34 / SMA $1.10,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.87,2026-07-20T22:46:36.920036+00:00,False,+37.3%,True,$59573.1M,,N/A,False,175.5K,True,$64.87 / SMA $60.23,False,1.96%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-20T22:51:10.452536+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.3K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.21,2026-07-20T22:46:33.557785+00:00,False,+29.9%,True,$75908.1M,,N/A,False,125.9K,True,$25.21 / SMA $24.83,False,1.22%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-20T22:46:45.727380+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $9.92,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",25.37,2026-07-20T22:51:02.641108+00:00,False,+32.4%,True,$1231.5M,True,+400.0%,True,778.9K,True,$25.37 / SMA $22.82,True,4.95%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,38.47,2026-07-20T22:47:33.689343+00:00,False,+13.3%,True,$2731.1M,False,+-7.3%,True,813.3K,True,$38.47 / SMA $36.49,False,2.80%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.7,2026-07-20T22:47:37.639307+00:00,False,+27.1%,True,$2507.2M,,N/A,False,0.6K,False,$25.70 / SMA $26.52,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.38,2026-07-20T22:46:52.704057+00:00,False,+17.9%,True,$17060.5M,True,+63.6%,True,2876.7K,False,$39.38 / SMA $42.01,False,2.90%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.15,2026-07-20T22:47:16.424992+00:00,True,+290.7%,True,$10085.9M,False,+-14.0%,True,2592.2K,True,$134.15 / SMA $103.38,False,0.49%,,N/A,True,59.2M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.9,2026-07-20T22:47:31.175242+00:00,False,+55.8%,True,$3989.5M,False,+-7.7%,True,3145.3K,True,$16.90 / SMA $15.57,False,1.98%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",8.34,2026-07-20T22:52:50.613263+00:00,True,+204.4%,True,$1006.3M,True,+66.7%,True,5790.8K,False,$8.34 / SMA $8.40,True,9.54%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.1,2026-07-20T22:52:55.330536+00:00,False,+2.3%,True,$464.2M,,N/A,False,129.1K,True,$10.10 / SMA $10.04,False,0.19%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.81,2026-07-20T22:47:23.445885+00:00,False,+9.2%,True,$4471.8M,False,+-8.3%,True,4373.2K,False,$5.81 / SMA $5.82,False,2.29%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.945,2026-07-20T22:52:52.374905+00:00,False,+34.6%,True,$495.0M,True,+70.8%,True,1848.6K,False,$3.94 / SMA $4.21,True,5.46%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,158.2,2026-07-20T22:47:36.754307+00:00,True,+166.2%,True,$3522.1M,False,+-138.5%,False,395.8K,True,$158.20 / SMA $142.43,True,3.86%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,41.29,2026-07-20T22:51:15.327647+00:00,False,+59.8%,True,$682.5M,True,+115.8%,False,88.1K,True,$41.29 / SMA $38.58,False,2.82%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.95,2026-07-20T22:50:58.771608+00:00,False,+10.4%,True,$915.3M,False,+-550.0%,True,5801.6K,False,$5.95 / SMA $7.76,True,6.66%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,13.58,2026-07-20T22:47:28.915263+00:00,False,+47.9%,True,$2963.2M,False,+-166.7%,True,1702.0K,False,$13.58 / SMA $14.08,True,7.03%,True,+58.8%,True,57.5M,True,NYQ,False,
ARXCY,ARXCY,20.46,2026-07-20T22:46:59.291015+00:00,False,+62.6%,True,$11589.9M,True,+49.3%,False,0.3K,False,$20.46 / SMA $21.81,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",41.77,2026-07-20T22:46:57.355848+00:00,False,+26.0%,True,$17139.7M,,N/A,True,1138.3K,True,$41.77 / SMA $40.94,True,6.93%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-20T22:51:01.495132+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.55,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,48.66,2026-07-20T22:51:01.742843+00:00,False,+57.2%,True,$914.2M,,N/A,False,91.7K,False,$48.66 / SMA $58.16,True,3.90%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.53,2026-07-20T22:47:17.890732+00:00,True,+1669.4%,True,$8606.4M,,N/A,False,0.1K,True,$221.53 / SMA $181.64,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.52,2026-07-20T22:46:39.896650+00:00,False,+7.2%,True,$38921.6M,True,+80.1%,False,484.8K,False,$17.52 / SMA $17.70,False,1.61%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.6,2026-07-20T22:47:08.290134+00:00,False,+33.1%,True,$8071.0M,,N/A,False,8.2K,False,$7.60 / SMA $8.43,True,3.75%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1731.49,2026-07-20T22:46:25.892229+00:00,True,+153.2%,True,$665065.3M,True,+28.5%,False,8.2K,True,$1731.49 / SMA $1720.47,True,3.44%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.82,2026-07-20T22:47:31.343622+00:00,False,+15.8%,True,$2965.7M,False,+17.6%,True,1512.8K,False,$47.82 / SMA $49.85,True,3.88%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-07-20T22:52:58.484622+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,True,$3.64 / SMA $3.58,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.25,2026-07-20T22:47:43.691468+00:00,False,+57.2%,,N/A,,N/A,False,7.6K,False,$6.25 / SMA_short $10.19,True,4.26%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.13,2026-07-20T22:47:23.158418+00:00,False,+4.2%,True,$4439.9M,True,+91.4%,True,1084.9K,False,$32.13 / SMA $33.67,True,3.54%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-20T22:47:46.642000+00:00,False,+46.4%,True,$1982.5M,True,+33.3%,False,0.0K,True,$17.79 / SMA $16.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,73.4,2026-07-20T22:47:35.836150+00:00,False,+37.2%,True,$2478.5M,False,+-150.3%,False,432.9K,False,$73.40 / SMA $76.84,True,3.60%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4,2026-07-20T22:50:59.347406+00:00,False,+19.3%,,N/A,,N/A,False,5.0K,True,$24.40 / SMA $23.98,False,0.75%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.59,2026-07-20T22:46:32.009136+00:00,False,+34.1%,True,$85814.9M,False,+7.4%,False,25.6K,True,$17.59 / SMA $17.21,False,1.30%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,177.33,2026-07-20T22:46:44.500922+00:00,False,+15.0%,True,$29599.9M,False,+14.5%,True,1410.9K,True,$177.33 / SMA $174.09,False,1.65%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,50.07,2026-07-20T22:47:16.500702+00:00,True,+125.1%,True,$4180.8M,True,+391.5%,True,1017.2K,False,$50.07 / SMA $66.09,True,6.34%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.25,2026-07-20T22:47:44.703478+00:00,True,+78.4%,True,$1961.2M,True,+56.2%,True,1510.0K,False,$15.25 / SMA $16.00,True,5.05%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.7,2026-07-20T22:47:31.220563+00:00,False,+17.5%,True,$3446.0M,False,+13.3%,True,721.2K,True,$41.70 / SMA $41.16,False,1.85%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-07-20T22:52:56.410518+00:00,True,+122.2%,True,$468.5M,,N/A,False,10.3K,False,$1.00 / SMA $1.03,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,378.16,2026-07-20T22:46:25.955500+00:00,False,+38.5%,True,$1799126.5M,True,+85.4%,True,26354.8K,False,$378.16 / SMA $401.60,True,3.52%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,36.11,2026-07-20T22:47:33.050798+00:00,False,+31.4%,True,$3311.7M,True,+377.3%,True,841.8K,True,$36.11 / SMA $35.77,True,3.45%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-07-20T22:47:31.697918+00:00,False,+23.9%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.56,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.59,2026-07-20T22:47:22.221971+00:00,False,+30.3%,True,$5551.4M,False,+18.8%,False,415.9K,True,$97.59 / SMA $90.78,False,2.59%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.0,2026-07-20T22:46:31.454198+00:00,False,+18.5%,True,$103753.7M,,N/A,False,170.0K,True,$51.00 / SMA $47.96,False,0.90%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.2,2026-07-20T22:51:13.327352+00:00,False,+36.2%,True,$609.5M,,N/A,False,154.4K,False,$3.20 / SMA $3.42,True,3.22%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,9.93,2026-07-20T22:46:47.127797+00:00,False,+48.0%,True,$22609.7M,True,+675.0%,True,2029.2K,False,$9.93 / SMA $10.48,False,2.32%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",221.64,2026-07-20T22:47:00.970620+00:00,True,+130.7%,True,$11405.5M,False,+-3.3%,True,939.8K,False,$221.64 / SMA $236.91,True,4.14%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.12,2026-07-20T22:47:15.851044+00:00,False,+28.8%,True,$6874.3M,False,+-6.7%,True,2357.0K,True,$32.12 / SMA $31.70,False,2.51%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,100.8,2026-07-20T22:46:33.523604+00:00,False,+19.3%,True,$73877.3M,,N/A,False,298.3K,False,$100.80 / SMA $101.95,False,1.68%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.36,2026-07-20T22:47:49.819874+00:00,False,+4.9%,True,$533.3M,True,+107.1%,True,2418.5K,False,$2.36 / SMA $3.50,True,7.46%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.56,2026-07-20T22:51:14.259443+00:00,False,+65.6%,True,$712.7M,,N/A,False,56.3K,True,$14.56 / SMA $13.42,True,7.60%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,68.8,2026-07-20T22:47:44.459446+00:00,True,+450.4%,True,$2202.8M,True,+38.5%,True,1357.5K,True,$68.80 / SMA $61.15,True,8.40%,False,+19.8%,True,29.0M,True,NMS,False,
