ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AACAY,AAC Technologies Holdings Inc.,5.44,2026-08-14T22:33:24.615587+00:00,False,+42.4%,True,$6287.6M,,N/A,False,16.9K,True,$5.44 / SMA $5.38,False,2.12%,,N/A,False,724.3M,False,PNK,False,
AACI,Armada Acquisition Corp. III,10.0,2026-08-14T22:23:14.513620+00:00,False,+2.7%,True,$340.3M,,,False,24.1K,True,$10.00 / SMA $9.97,False,0.01%,,,True,25.1M,True,NGM,False,
AACIU,Armada Acquisition Corp. III,10.14,2026-08-14T22:41:23.260369+00:00,False,+1.9%,,N/A,,N/A,False,0.3K,True,$10.14 / SMA $10.13,False,0.00%,,N/A,True,25.1M,True,NGM,False,
AACOU,Abony Acquisition Corp. I,10.13,2026-08-14T22:41:27.979929+00:00,False,+2.1%,,N/A,,N/A,False,6.6K,True,$10.13 / SMA $10.06,False,0.00%,,N/A,True,19.5M,True,NGM,False,
AAGIY,AIA Group Limited,36.11,2026-08-14T22:32:17.520451+00:00,False,+1.6%,True,$93029.9M,,N/A,True,526.0K,False,$36.11 / SMA $38.19,False,1.64%,,N/A,False,2614.8M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc. Common Stock",150.28,2026-08-14T22:24:52.150274+00:00,True,+712.3%,True,$12709.1M,False,+-75.0%,True,11939.8K,True,$150.28 / SMA $133.94,True,12.49%,True,+86.4%,True,80.1M,True,NGM,False,
AAP,AAP,56.55,2026-08-14T22:35:20.742720+00:00,False,+49.2%,,N/A,True,+56.0%,True,1917.4K,False,$56.55 / SMA $57.28,True,4.88%,,N/A,True,60.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.77,2026-08-14T22:35:21.824084+00:00,True,+91.3%,True,$3173.0M,True,+222.7%,True,739.4K,False,$22.77 / SMA $23.05,True,4.69%,True,+45.4%,True,94.5M,True,NYQ,False,
AAUKF,Anglo American plc,56.48,2026-08-14T22:12:52.738918+00:00,True,+96.7%,True,$60517.6M,,,False,3.1K,True,$56.48 / SMA $50.50,False,0.56%,,,False,837.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,48.04,2026-08-14T22:13:01.466720+00:00,False,+69.0%,True,$39149.5M,False,+13.0%,False,27.4K,True,$48.04 / SMA $43.03,False,1.23%,False,+6.8%,False,595.0M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.65,2026-08-14T22:15:42.461102+00:00,False,+5.0%,True,$3414.9M,False,+20.3%,False,298.8K,True,$36.65 / SMA $36.01,False,1.57%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.4,2026-08-14T22:17:34.649549+00:00,True,+194.6%,True,$1875.3M,False,+-50.0%,False,186.2K,True,$11.40 / SMA $10.43,True,5.78%,,,True,139.9M,False,OQX,False,
ABBV,AbbVie Inc.,249.46,2026-08-14T22:32:11.989637+00:00,False,+30.8%,True,$440825.1M,True,+290.4%,True,6725.0K,True,$249.46 / SMA $243.55,False,2.21%,False,+10.2%,False,1761.8M,True,NYQ,False,
